Dates;USGG2YR Index;ES1 Index;SX5E Index;DG FP Equity;;TTE FP Equity;;AI FP Equity;;EL FP Equity;;AIR FP Equity;;CS FP Equity;;CAP FP Equity;;SGO FP Equity;;HENKEL HB Equity;;ML FP Equity;;MC FP Equity;;ORA FP Equity;;SU FP Equity;;SAN FP Equity;;PUB FP Equity;;TE FP Equity;;NESN SW Equity;;GE US Equity;;AAPL US Equity;
Dates;PX_LAST;PX_LAST;PX_LAST;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D;PX_LAST;PUT_IMP_VOL_30D
21/07/2022;3.085;4001.25;3596.51;81.4631;29.438;41.3999;39.001;112.9461;25.319;149.293;33.409;101.3281;40.418;18.8401;29.254;164.7612;33.722;41.0755;38.019;24191.602;#N/A N/A;26.0303;32.776;607.69;31.179;8.7376;23.125;121.1024;31.429;90.4492;24.332;45.9269;31.366;9.77;49.996;108.5714;17.623;41.9033;42.871;153.098;31.514
22/07/2022;2.97;3965;3596.49;81.9848;27.852;41.9662;36.731;113.4725;23.935;149.1966;31.484;102.3165;37.99;18.8047;28.663;164.8576;31.618;40.6671;36.642;24191.602;#N/A N/A;26.0395;31.062;609.04;29.615;8.5798;24.08;121.2763;30.563;90.116;23.578;46.632;29.124;9.542;49.338;109.723;16.849;41.9402;42.661;151.856;32.465
25/07/2022;3.0161;3970;3604.16;82.4241;28.001;42.4504;36.261;113.1041;24.976;148.2816;32.423;102.5685;38.287;18.9953;27.983;163.605;32.756;40.3808;38.108;24191.602;#N/A N/A;26.1179;31.576;611.63;29.763;8.7087;23.473;120.0981;32.874;90.7547;23.467;46.131;29.784;9.718;49.092;110.3271;16.626;42.0447;41.959;150.733;33.729
26/07/2022;3.0528;3923.25;3575.36;82.3051;28.084;42.5369;36.146;113.2795;24.928;145.1513;33.869;101.7545;38.051;18.982;28.326;163.316;33.058;39.5171;38.737;24191.602;#N/A N/A;25.7675;33.018;599.92;32.096;8.6799;23.509;119.9436;33.912;92.1894;22.697;46.1589;30.443;9.77;48.905;110.7047;16.835;43.9821;33.904;149.402;35.354
27/07/2022;2.9979;4024.5;3607.78;82.2411;27.364;43.008;36.15;113.2795;23.044;147.0776;32.509;102.8786;37.325;19.3233;27.57;161.678;33.013;40.1696;36.894;24191.602;#N/A N/A;24.1907;30.792;610.28;28.605;8.6189;22.32;122.1647;31.444;91.4119;21.828;46.9661;28.913;9.922;47.59;110.8746;16.942;44.0252;32.967;154.517;31.805
28/07/2022;2.8622;4073.5;3652.2;82.8726;26.021;41.5772;33.495;116.8941;20.788;149.7264;30.945;99.8551;34.288;19.4696;26.1;164.4722;31.991;41.235;32.455;24191.602;#N/A N/A;24.223;29.739;636.1;26.924;8.4213;19.85;130.103;27.919;91.2638;20.69;47.3743;29.24;10.259;41.526;110.4404;15.456;44.9847;33.705;155.069;30.212
29/07/2022;2.8844;4133.5;3708.1;85.4721;23.255;43.021;31.519;117.6661;19.751;146.8368;26.645;101.6382;32.331;19.904;24.275;178.5877;29.778;42.5493;31.326;24191.602;#N/A N/A;25.0483;29.303;647.71;26.405;8.4772;18.465;129.9292;26.616;89.9772;20.422;48.1537;27.817;10.953;40.309;109.9118;15.502;45.4583;32.432;160.154;25.028
01/08/2022;2.8701;4120.5;3706.62;83.9802;25.205;42.3207;32.265;116.28;21.452;151.6046;27.666;99.3124;34.832;19.8021;25.126;178.6359;28.805;42.3803;32.944;24191.602;#N/A N/A;24.7394;30.946;660.47;26.814;8.4476;18.995;128.6931;28.679;87.4688;22.45;47.2258;30.07;10.796;40.599;109.9118;15.502;46.6207;34.283;159.168;27.088
02/08/2022;3.0508;4093.75;3684.63;83.6781;25.518;41.7069;32.865;115.7711;22.808;149.7745;28.566;99.5643;34.248;19.6602;28.038;178.7322;29.31;41.4557;34.063;23683.255;#N/A N/A;24.2599;33.226;651.54;27.937;8.5442;19.43;127.1672;29.853;89.7365;22.393;46.465;30.595;10.948;40.1;110.4404;16.195;45.735;34.694;157.69;28.369
03/08/2022;3.0651;4156.25;3732.54;84.6209;23.865;42.057;31.876;116.3326;21.793;152.5678;27.052;100.8823;33.045;20.7729;25.572;182.5863;27.91;41.9626;32.201;23683.255;#N/A N/A;25.2281;29.963;657.88;27.117;8.4323;19.217;129.0987;28.185;89.5607;22.66;47.1331;29.698;11.171;38.627;110.1572;15.795;45.9687;33.567;163.721;26.175
04/08/2022;3.0427;4152.25;3754.6;85.2158;23.424;42.0527;31.655;117.2625;20.661;154.4941;26.805;100.6303;33.039;20.5158;24.552;183.6943;27.365;42.5446;30.62;24101.334;#N/A N/A;25.2142;30.208;664.98;26.856;8.4213;19.24;129.9678;27.865;89.1627;22.236;47.3928;29.526;11.29;37.442;110.3271;15.431;45.3106;33.487;163.406;26.013
05/08/2022;3.2257;4146.75;3725.39;84.1175;23.743;42.2688;31.147;116.9818;20.481;154.2533;26.878;101.5413;31.759;20.8172;23.74;181.4782;27.562;42.6432;30.944;23873.291;#N/A N/A;25.3894;29.524;654.62;26.88;8.5815;17.861;127.6114;28.295;90.2549;20.934;45.5743;31.024;11.352;36.359;109.0245;15.772;45.735;32.631;163.179;25.262
08/08/2022;3.2053;4141.75;3757.22;84.8497;23.065;43.0729;30.569;118.0346;20.317;155.9389;26.487;102.7817;31.495;21.1453;23.484;181.4782;27.81;42.7887;30.886;23873.291;#N/A N/A;25.6199;29.08;661.24;26.814;8.5341;18.745;127.8432;28.229;89.644;21.701;46.6692;30.29;11.442;36.058;109.0245;15.11;46.2394;32.67;162.705;25.575
09/08/2022;3.2696;4124.5;3715.37;85.3074;22.833;43.9634;31.102;117.4556;20.403;154.0125;27.547;103.15;30.945;21.1807;23.817;180.1775;28.666;41.9579;32.813;24229.609;#N/A N/A;24.7348;31.901;652.02;27.541;8.6358;17.441;126.5298;28.968;88.3759;22.509;46.8547;29.981;11.594;35.916;109.0811;15.657;46.0856;32.574;162.755;26.47
10/08/2022;3.2141;4210;3749.35;85.5728;21.933;43.6954;30.993;118.6487;18.984;155.361;26.51;104.1966;29.318;21.4157;24.341;183.1644;26.667;43.0234;30.321;24514.663;#N/A N/A;25.4263;29.65;662.1;26.035;8.5714;18.734;129.6202;26.49;81.147;27.313;47.0959;28.937;11.461;35.935;107.9295;15.967;47.4449;30.094;167.018;23.383
11/08/2022;3.2185;4209.75;3757.05;86.3691;21.405;44.9577;30.166;118.3855;18.408;157.1429;25.987;104.5067;29.127;21.5088;24.07;182.9717;26.462;43.1501;29.988;24514.663;#N/A N/A;24.767;31.001;665.55;25.427;8.5697;17.853;129.4463;26.545;78.4443;38.85;47.5227;27.223;11.888;33.276;108.7224;15.694;48.5274;30.928;166.278;23.94
12/08/2022;3.2422;4281;3776.81;86.0488;20.702;44.8971;30.486;119.14;18.289;156.9021;25.731;105.0688;29.014;21.6462;22.805;181.1892;27.218;42.9952;29.998;24514.663;#N/A N/A;24.6794;31.032;666.42;25.099;8.5815;18.122;130.5086;26.037;79.1014;34.676;47.1331;27.052;11.903;32.963;108.1561;15.153;49.1609;29.402;169.841;22.609
15/08/2022;3.1821;4298.25;3789.62;86.479;21.369;43.8424;31.941;120.5086;19.352;159.0692;26.432;105.437;29.523;21.6861;22.932;182.0082;28.047;43.0093;30.832;24904.237;#N/A N/A;24.6702;31.708;671.22;25.443;8.6205;18.532;131.1267;26.354;78.7867;34.824;47.6341;27.642;11.561;35.034;109.1566;15.174;49.087;29.345;170.916;22.748
16/08/2022;3.2574;4307.75;3805.22;87.1472;21.583;44.5254;32.562;119.5085;19.517;156.5168;28.526;107.1232;28.183;21.7969;22.905;181.3819;27.053;43.2581;29.647;25274.808;#N/A N/A;25.0667;29.736;670.64;25.569;8.7308;17.786;131.7641;25.681;80.1474;32.072;48.098;26.446;11.599;34.717;108.7602;14.897;49.862;28.994;170.758;22.824
17/08/2022;3.2848;4276.75;3756.06;86.1952;22.988;44.56;31.904;118.8768;19.909;156.3242;29.078;104.7974;30.196;21.6772;23.611;179.6475;28.543;41.9203;32.836;25374.577;#N/A N/A;24.1354;32.66;672.08;26.952;8.7596;18.357;130.8177;26.865;75.5934;33.795;47.2444;27.651;11.523;34.657;110.3082;15.482;49.1547;29.343;172.258;24.761
18/08/2022;3.1974;4286.5;3777.38;86.3234;22.435;45.6493;30.608;119.684;19.535;156.565;28.823;105.3013;30.223;21.6107;23.706;180.4665;27.372;40.8361;34.757;25849.667;#N/A N/A;24.1907;32.362;678.32;26.211;8.7562;17.807;132.1311;26.56;75.6397;35.15;47.1887;27.594;11.708;33.465;109.8929;15.611;48.718;28.428;171.864;24.827
19/08/2022;3.2338;4231.5;3730.32;85.8474;22.313;45.5542;30.792;119.7541;19.196;155.7463;29.63;102.9561;31.65;21.5088;24.608;179.4067;28.269;40.5826;35.317;25673.884;#N/A N/A;23.785;32.83;670.06;27.294;8.8003;17.749;129.8906;28.496;75.5842;33.999;47.2073;27.758;11.276;35.642;110.3649;15.669;47.8016;29.618;169.268;25.5
22/08/2022;3.3098;4141.25;3658.22;84.4561;24.77;45.8568;32.118;115.8413;22.916;150.7377;32.235;100.0489;35.59;21.0832;27.794;174.2519;31.949;39.1885;39.471;25673.884;#N/A N/A;23.0151;36.284;655;31.128;8.78;18.624;124.1735;35.07;76.806;32.829;45.4815;31.366;11.485;36.754;110.6669;16.975;45.9933;33.013;165.37;28.045
23/08/2022;3.2997;4130.5;3652.52;84.7948;24.276;47.3439;32.23;114.9289;24.014;149.3411;32.505;99.7;35.889;21.1009;26.793;174.011;31.491;39.1745;38.205;26034.952;#N/A N/A;22.909;35.29;652.31;30.578;8.7325;18.786;123.6713;34.824;75.4361;31.64;45.296;31.707;11.998;34.817;108.6847;18.005;46.8052;33.031;165.034;27.953
24/08/2022;3.3905;4142.75;3667.46;85.0511;23.339;46.3756;32.326;116.0343;22.856;151.9417;30.639;100.1264;34.288;20.9813;25.993;175.7453;29.669;38.9257;36.815;26034.952;#N/A N/A;23.0888;33.324;659.03;28.999;8.6205;20.113;124.9847;32.597;75.2972;30.058;45.5001;30.864;11.85;34.49;109.7608;17.118;47.1988;31.825;165.331;27.193
25/08/2022;3.3661;4201;3674.54;85.1884;23.213;46.7214;31.127;115.8939;21.084;151.3638;30.047;100.6885;33.209;20.9414;25.212;175.7935;28.719;38.9773;35.968;26034.952;#N/A N/A;23.0335;32.879;659.89;28.818;8.607;19.313;122.9566;32.581;74.4642;29.714;45.7228;30.397;11.898;34.667;110.2894;16.494;48.0599;31.823;167.798;25.428
26/08/2022;3.3966;4059.5;3603.68;84.1632;24.068;46.6522;30.254;113.7357;22.651;146.3071;32.104;98.7697;34.174;20.7729;25.924;171.8912;30.844;38.2967;37.079;26034.952;#N/A N/A;22.3742;35.383;641.95;30.164;8.5018;19.487;120.4264;33.982;75.7971;29.626;45.8063;30.416;11.793;34.332;109.0245;17.046;46.2947;34.49;161.472;29.913
29/08/2022;3.4232;4031.25;3570.51;84.0076;24.7;47.0326;31.713;112.5075;23.228;144.9105;33.721;97.2773;36.506;20.6532;27.496;168.1335;33.711;38.0761;38.268;26034.952;#N/A N/A;22.3051;35.952;636.1;31.571;8.6494;20.128;118.0507;35.762;75.3528;30.831;45.3424;33.016;11.96;35.394;108.9867;17.862;46.7745;35.781;159.261;30.968
30/08/2022;3.4416;3987.5;3561.92;84.209;24.656;45.3294;32.854;111.946;23.665;145.4402;33.423;97.5099;36.097;20.8749;27.269;168.7116;33.457;38.7473;38.197;26034.952;#N/A N/A;22.5079;35.282;635.04;32.019;8.6189;19.598;118.3984;34.823;76.4542;30.209;45.6022;32.465;11.922;35.076;108.7036;18.126;46.2086;36.288;156.824;31.305
31/08/2022;3.4929;3956.5;3517.25;84.4378;24.126;43.8251;35.17;109.8404;24.371;143.7547;35.245;94.8642;36.692;20.8571;26.72;166.6883;33.122;37.879;38.992;26034.952;#N/A N/A;22.4111;34.578;621.32;32.35;8.5629;19.793;114.7093;35.774;76.0655;29.399;45.231;32.837;11.85;35.929;108.1561;17.891;45.1692;36.47;155.156;30.895
01/09/2022;3.4994;3968.75;3456.7;83.9436;24.67;43.4101;35.308;108.4016;25.917;141.8765;35.767;92.0345;38.44;20.7374;27.097;163.9422;34.294;37.0998;40.835;26034.952;#N/A N/A;22.2129;20.93;607.21;39.372;8.5968;20.922;113.8788;35.653;75.1214;31.241;44.6187;33.684;11.675;36.799;106.6269;19.278;44.9478;36.102;155.886;31.039
02/09/2022;3.3873;3924.5;3544.38;85.8291;22.886;44.5772;32.935;109.5948;22.671;144.5252;32.068;95.9012;34.36;21.1763;24.281;169.916;29.82;38.4704;36.762;26034.952;#N/A N/A;22.5725;30.626;618.54;31.36;8.6341;18.415;116.7567;32.22;75.3805;29.47;45.9083;31.281;11.893;35.201;107.0611;17.87;44.548;36.37;153.764;31.554
05/09/2022;3.3873;3924.5;3490.01;85.0786;24.622;45.9778;33.887;105.8398;26.978;142.936;33.366;93.8661;36.417;20.897;27.03;168.3744;31.285;36.9261;41.285;26034.952;#N/A N/A;21.7657;35.352;609.32;33.721;8.5917;19.534;114.3423;35.151;74.7511;30.716;45.2125;33.275;11.926;36.464;106.6647;19.038;44.548;36.37;153.764;31.554
06/09/2022;3.5029;3910.5;3500.14;85.3715;23.798;44.7069;34.68;106.7347;25.919;143.3212;32.102;94.089;35.587;21.0788;26.083;168.4708;30.906;37.5269;39.542;26034.952;#N/A N/A;22.0377;33.397;612.3;33.103;8.6443;19.04;114.5162;33.503;74.5568;30.364;46.1496;32.082;11.784;35.762;106.1172;18.147;44.3819;38.454;152.501;33.15
07/09/2022;3.4309;3980;3502.09;85.5911;23.936;43.0513;36.906;108.1735;25.27;144.0918;31.922;93.0036;37.102;21.03;26.685;167.9408;31.184;37.9165;38.549;26034.952;#N/A N/A;22.1668;33.201;615.46;32.969;8.5612;20.11;116.351;32.936;74.6123;30.149;46.3908;32.237;11.295;37.539;104.9656;19.067;45.2553;35.344;153.912;30.644
08/09/2022;3.5035;4005.5;3512.38;85.5454;23.82;42.5369;36.766;107.419;24.596;144.8142;31.035;93.304;35.698;21.6152;25.748;169.1452;29.751;38.2545;36.872;26034.952;#N/A N/A;22.1161;20.729;617.48;31.768;8.5324;19.983;117.4327;31.343;74.566;21.746;46.9289;31.164;11.608;37.539;103.9272;19.936;45.3721;34.177;152.432;30.062
